date,corn_Close,corn_Volume,corn_log_return,soybean_Close,soybean_Volume,soybean_log_return,temperature_2m_mean_locnan,temperature_2m_mean_loc1.0,temperature_2m_mean_loc2.0,temperature_2m_mean_loc3.0,precipitation_sum_locnan,precipitation_sum_loc1.0,precipitation_sum_loc2.0,precipitation_sum_loc3.0,dew_point_2m_mean_locnan,dew_point_2m_mean_loc1.0,dew_point_2m_mean_loc2.0,dew_point_2m_mean_loc3.0,cloud_cover_mean_locnan,cloud_cover_mean_loc1.0,cloud_cover_mean_loc2.0,cloud_cover_mean_loc3.0,cloud_cover_max_locnan,cloud_cover_max_loc1.0,cloud_cover_max_loc2.0,cloud_cover_max_loc3.0,dew_point_2m_max_locnan,dew_point_2m_max_loc1.0,dew_point_2m_max_loc2.0,dew_point_2m_max_loc3.0,dew_point_2m_min_locnan,dew_point_2m_min_loc1.0,dew_point_2m_min_loc2.0,dew_point_2m_min_loc3.0,cloud_cover_min_locnan,cloud_cover_min_loc1.0,cloud_cover_min_loc2.0,cloud_cover_min_loc3.0,apparent_temperature_mean_locnan,apparent_temperature_mean_loc1.0,apparent_temperature_mean_loc2.0,apparent_temperature_mean_loc3.0,et0_fao_evapotranspiration_sum_locnan,et0_fao_evapotranspiration_sum_loc1.0,et0_fao_evapotranspiration_sum_loc2.0,et0_fao_evapotranspiration_sum_loc3.0,relative_humidity_2m_mean_locnan,relative_humidity_2m_mean_loc1.0,relative_humidity_2m_mean_loc2.0,relative_humidity_2m_mean_loc3.0,relative_humidity_2m_min_locnan,relative_humidity_2m_min_loc1.0,relative_humidity_2m_min_loc2.0,relative_humidity_2m_min_loc3.0,relative_humidity_2m_max_locnan,relative_humidity_2m_max_loc1.0,relative_humidity_2m_max_loc2.0,relative_humidity_2m_max_loc3.0,snowfall_water_equivalent_sum_locnan,snowfall_water_equivalent_sum_loc1.0,snowfall_water_equivalent_sum_loc2.0,snowfall_water_equivalent_sum_loc3.0,pressure_msl_mean_locnan,pressure_msl_mean_loc1.0,pressure_msl_mean_loc2.0,pressure_msl_mean_loc3.0,pressure_msl_max_locnan,pressure_msl_max_loc1.0,pressure_msl_max_loc2.0,pressure_msl_max_loc3.0,pressure_msl_min_locnan,pressure_msl_min_loc1.0,pressure_msl_min_loc2.0,pressure_msl_min_loc3.0,surface_pressure_mean_locnan,surface_pressure_mean_loc1.0,surface_pressure_mean_loc2.0,surface_pressure_mean_loc3.0,surface_pressure_min_locnan,surface_pressure_min_loc1.0,surface_pressure_min_loc2.0,surface_pressure_min_loc3.0,winddirection_10m_dominant_locnan,winddirection_10m_dominant_loc1.0,winddirection_10m_dominant_loc2.0,winddirection_10m_dominant_loc3.0,surface_pressure_max_locnan,surface_pressure_max_loc1.0,surface_pressure_max_loc2.0,surface_pressure_max_loc3.0,wind_speed_10m_max_locnan,wind_speed_10m_max_loc1.0,wind_speed_10m_max_loc2.0,wind_speed_10m_max_loc3.0,wind_gusts_10m_max_locnan,wind_gusts_10m_max_loc1.0,wind_gusts_10m_max_loc2.0,wind_gusts_10m_max_loc3.0,wind_speed_10m_mean_locnan,wind_speed_10m_mean_loc1.0,wind_speed_10m_mean_loc2.0,wind_speed_10m_mean_loc3.0,wind_gusts_10m_mean_locnan,wind_gusts_10m_mean_loc1.0,wind_gusts_10m_mean_loc2.0,wind_gusts_10m_mean_loc3.0,wind_gusts_10m_min_locnan,wind_gusts_10m_min_loc1.0,wind_gusts_10m_min_loc2.0,wind_gusts_10m_min_loc3.0,wind_speed_10m_min_locnan,wind_speed_10m_min_loc1.0,wind_speed_10m_min_loc2.0,wind_speed_10m_min_loc3.0,wet_bulb_temperature_2m_mean_locnan,wet_bulb_temperature_2m_mean_loc1.0,wet_bulb_temperature_2m_mean_loc2.0,wet_bulb_temperature_2m_mean_loc3.0,wet_bulb_temperature_2m_max_locnan,wet_bulb_temperature_2m_max_loc1.0,wet_bulb_temperature_2m_max_loc2.0,wet_bulb_temperature_2m_max_loc3.0,vapour_pressure_deficit_max_locnan,vapour_pressure_deficit_max_loc1.0,vapour_pressure_deficit_max_loc2.0,vapour_pressure_deficit_max_loc3.0,soil_moisture_0_to_7cm_mean_locnan,soil_moisture_0_to_7cm_mean_loc1.0,soil_moisture_0_to_7cm_mean_loc2.0,soil_moisture_0_to_7cm_mean_loc3.0,soil_moisture_0_to_100cm_mean_locnan,soil_moisture_0_to_100cm_mean_loc1.0,soil_moisture_0_to_100cm_mean_loc2.0,soil_moisture_0_to_100cm_mean_loc3.0,wet_bulb_temperature_2m_min_locnan,wet_bulb_temperature_2m_min_loc1.0,wet_bulb_temperature_2m_min_loc2.0,wet_bulb_temperature_2m_min_loc3.0,soil_moisture_7_to_28cm_mean_locnan,soil_moisture_7_to_28cm_mean_loc1.0,soil_moisture_7_to_28cm_mean_loc2.0,soil_moisture_7_to_28cm_mean_loc3.0,soil_moisture_28_to_100cm_mean_locnan,soil_moisture_28_to_100cm_mean_loc1.0,soil_moisture_28_to_100cm_mean_loc2.0,soil_moisture_28_to_100cm_mean_loc3.0,soil_temperature_0_to_100cm_mean_locnan,soil_temperature_0_to_100cm_mean_loc1.0,soil_temperature_0_to_100cm_mean_loc2.0,soil_temperature_0_to_100cm_mean_loc3.0,soil_temperature_0_to_7cm_mean_locnan,soil_temperature_0_to_7cm_mean_loc1.0,soil_temperature_0_to_7cm_mean_loc2.0,soil_temperature_0_to_7cm_mean_loc3.0,soil_temperature_28_to_100cm_mean_locnan,soil_temperature_28_to_100cm_mean_loc1.0,soil_temperature_28_to_100cm_mean_loc2.0,soil_temperature_28_to_100cm_mean_loc3.0,soil_temperature_7_to_28cm_mean_locnan,soil_temperature_7_to_28cm_mean_loc1.0,soil_temperature_7_to_28cm_mean_loc2.0,soil_temperature_7_to_28cm_mean_loc3.0,beta_rolling,const_rolling,ecm_spread_rolling,ecm_spread,ecm_spread_lag1,ecm_spread_lag2,spread_return,bin,ret
2013-08-16,473.75,62894.0,-0.0162264748415441,1283.25,14233,-0.003888785767921,,17.213419,26.292915,17.98675,,0.8,0.0,2.4,,10.530084,13.651249,15.413833,,78.458336,0.25,83.958336,,100.0,1.0,100.0,,12.7155,15.4075,17.243,,8.9655,11.9075,13.243,,39.0,0.0,19.0,,16.274878,27.029974,17.696411,,4.2004023,6.169507,1.6192847,,66.58374,48.681423,85.10731,,47.088806,29.111673,74.35594,,86.69002,72.49904,92.31432,,0.0,0.0,0.0,,1021.1042,1013.2041,1014.8333,,1022.1,1014.1,1016.3,,1020.2,1011.9,1013.9,,978.8016,1002.8614,1014.7143,,977.1409,1001.7325,1013.78186,,62.539223,216.90042,217.1896,,980.00726,1003.8261,1016.17993,,12.879752,14.021525,19.64228,,29.16,34.2,38.88,,9.150491,6.146677,14.66003,,18.779999,17.34,29.565,,10.440001,4.32,14.759999,,5.4833565,1.0182338,8.217153,,13.081458,18.381735,16.184248,,15.659052,20.771444,18.422611,,1.4520729,3.5527818,0.6533562,,0.25054172,0.082999974,0.19950002,,0.27191165,0.15680002,0.24752633,,9.748402,16.39352,13.930048,,0.276875,0.14300005,0.21762496,,0.2725416,0.168,0.2609167,,19.260792,27.053192,17.651083,,18.338419,30.7575,18.320084,,19.569672,26.134588,17.317997,,18.509253,28.967918,18.570084,1.167747632948589,-1.9972471708973645,-0.19981944684319064,-0.1082731388775433,-0.09626605777660169,-0.19684425282678175,-0.0123376890736231,-1.0,-0.030832967094392316
2013-08-19,493.25,55413.0,0.0403363885060885,1322.0,20059,0.0297498189712191,,21.363417,24.70125,17.088833,,0.0,0.0,0.0,,14.365499,14.178333,9.988832,,22.458334,15.666667,56.041668,,97.0,76.0,100.0,,16.7155,15.7575,11.693,,13.2655,13.2075,8.193,,0.0,0.0,4.0,,22.277822,25.378004,15.557366,,4.2031527,5.8668594,3.1708317,,67.05876,53.692516,65.21989,,43.206314,36.292385,44.6115,,92.515656,71.42437,89.37641,,0.0,0.0,0.0,,1019.60406,1011.8958,1019.625,,1020.9,1013.4,1026.1,,1018.1,1010.2,1012.8,,977.94336,1001.51196,1019.50507,,976.6539,999.96564,1012.6801,,164.98149,212.79953,294.2974,,979.41394,1003.0977,1025.9785,,8.049845,12.522619,14.973577,,18.359999,31.319998,34.92,,5.233514,7.632232,10.843258,,12.42,17.805,23.354996,,8.28,4.32,10.440001,,1.8,1.835647,5.3999996,,16.862158,18.0116,12.8309355,,19.183315,20.652296,13.897806,,2.0029478,2.8787885,1.3650335,,0.22083338,0.082999974,0.19787498,,0.26176205,0.15680002,0.24579878,,13.746563,15.791752,11.259901,,0.253875,0.14300005,0.21308331,,0.26804176,0.168,0.26000008,,19.833649,27.557291,17.608732,,21.711334,30.367918,18.484669,,19.359253,26.730415,17.293,,20.834253,29.455414,18.39925,1.1976599409072028,-2.216504772967049,-0.1899425335423368,-0.10021577201021659,-0.1082731388775433,-0.09626605777660169,0.0105865695348694,-1.0,-0.030377422981158198
2013-08-20,483.75,46399.0,-0.0194479005587331,1309.25,11955,-0.0096912872520345,,22.650917,25.297083,17.703417,,0.0,0.0,0.0,,14.63425,13.726251,10.434666,,48.25,31.708334,44.625,,97.0,97.0,85.0,,16.515501,14.9075,11.993,,13.2155,11.9075,8.943,,0.0,0.0,1.0,,23.279303,25.81948,17.073488,,4.660505,5.545149,3.341072,,62.58227,51.413116,64.69197,,42.96325,27.685387,43.739147,,83.05357,73.06067,88.564835,,0.0,0.0,0.0,,1020.0625,1011.5584,1027.1082,,1021.8,1013.0,1028.1,,1018.8,1009.5,1026.1,,978.56024,1001.19824,1026.9875,,977.11255,999.38794,1025.9803,,145.03613,229.74794,230.57866,,980.7453,1002.7594,1027.9801,,10.144082,14.512064,9.9571085,,20.519999,29.88,22.68,,7.776813,6.8487487,5.6457143,,14.205,17.039999,15.030001,,8.64,5.04,9.36,,4.3349743,2.3051248,2.6208394,,17.471804,18.031157,13.300526,,19.67079,20.063925,14.64613,,2.1512456,3.6382337,1.4916699,,0.21129163,0.082999974,0.18658333,,0.25826913,0.15680002,0.24412833,,14.135286,15.981436,11.598381,,0.24670833,0.14300005,0.21075003,,0.26620826,0.168,0.25945827,,20.075542,27.547585,17.709293,,22.382164,29.778334,19.415915,,19.488417,26.872084,17.297165,,21.319666,29.119997,18.553417,1.2173809227857155,-2.3613692361415524,-0.1944607274949055,-0.10914847342711598,-0.10021577201021659,-0.1082731388775433,-0.009756613306698598,-1.0,-0.029957632544819646
2013-08-21,498.0,74947.0,0.0290318326806614,1333.0,17957,0.0179775870191115,,23.390503,26.728327,18.272165,,1.2,0.0,0.3,,18.778002,12.217916,11.963832,,57.583332,33.666668,79.875,,100.0,64.0,100.0,,20.8155,14.9575,13.042999,,16.265501,9.4075,10.842999,,9.0,6.0,17.0,,25.72348,26.892927,17.958364,,4.1879053,5.8308215,3.9028177,,76.14883,44.369846,69.46092,,60.530758,22.780573,45.254066,,94.8101,68.34738,95.78284,,0.0,0.0,0.0,,1019.78754,1011.46674,1023.4458,,1021.6,1012.5,1026.1,,1017.5,1009.6,1021.0,,978.4017,1001.1562,1023.32587,,976.3502,999.4803,1020.88,,178.80339,225.1222,226.80522,,980.3248,1002.05286,1025.9778,,12.43434,13.104198,11.304229,,25.56,34.2,28.8,,7.6733346,5.8669972,7.5538874,,17.07,17.685,18.465,,9.72,4.68,10.08,,3.319036,0.35999998,4.8433046,,20.17465,17.865831,14.322177,,22.8503,19.647987,16.614155,,1.4285855,4.1200275,1.6578312,,0.20675002,0.082999974,0.175375,,0.25536376,0.15680002,0.2420925,,17.85418,16.126837,10.995947,,0.23995833,0.14300005,0.20779167,,0.26458326,0.168,0.25858334,,20.51104,27.6904,17.850998,,23.67592,30.503332,19.9555,,19.680084,26.976248,17.33883,,22.305082,29.20125,18.9055,1.2385313457891005,-2.516697108744564,-0.18416784909639183,-0.09962260550422508,-0.10914847342711598,-0.10021577201021659,0.011054245661549899,-1.0,-0.030970589487149702
2013-08-22,487.5,67915.0,-0.021309786586751,1322.0,13711,-0.0082862997670771,,22.880087,27.613749,18.786753,,0.3,0.0,8.3,,18.271751,10.742916,15.768001,,89.333336,30.5,77.0,,100.0,85.0,100.0,,19.615501,12.5075,17.143,,17.4155,8.3575,13.292999,,52.0,0.0,8.0,,24.462297,27.373009,19.864695,,3.3641012,6.471914,2.1649234,,76.428825,37.687313,83.22552,,54.145508,19.094292,67.20899,,91.12608,55.529274,95.945244,,0.0,0.0,0.0,,1018.4875,1011.17914,1019.5667,,1019.5,1012.7,1021.1,,1016.9,1008.6,1018.3,,977.08624,1000.9012,1019.44745,,975.605,998.52795,1018.1797,,275.2623,228.6767,118.792496,,978.64435,1002.21234,1020.97974,,16.800856,13.684735,10.594036,,36.36,34.92,20.880001,,10.330646,6.2234526,6.2067447,,20.730001,18.224998,16.425,,6.8399997,6.12,8.28,,1.484318,0.8049845,2.2768397,,19.709732,17.449936,16.702553,,20.925308,20.17764,18.55205,,1.6941814,4.7815247,0.9124905,,0.20891668,0.082999974,0.23629166,,0.2537292,0.15672125,0.24564797,,18.044432,15.392727,14.488403,,0.23516661,0.14262499,0.20641665,,0.26349998,0.168,0.25799993,,20.690624,27.910126,18.025501,,23.071753,31.226244,19.755499,,19.923836,27.09083,17.445084,,22.525919,29.613749,19.438833,1.2563227565096429,-2.6473890230782877,-0.1923879872093166,-0.11194162647503925,-0.09962260550422508,-0.10914847342711598,-0.013023486819673899,-1.0,-0.048178731784857654
2013-08-23,495.5,73982.0,0.0162770633321408,1365.25,18028,0.0321918206206314,,22.31967,27.005415,20.224249,,0.0,0.0,0.0,,16.432169,8.745,15.205501,,45.833332,8.291667,60.791668,,100.0,29.0,100.0,,19.2155,10.6575,16.243,,13.4155,5.6075,14.342999,,0.0,0.0,9.0,,23.272316,26.289673,20.237947,,4.61286,6.541405,3.745506,,72.41132,34.067543,74.88467,,42.61761,17.516426,49.514065,,98.13626,52.363537,94.08329,,0.0,0.0,0.0,,1019.3623,1009.0459,1014.48755,,1021.5,1011.1,1018.0,,1018.3,1006.6,1011.2,,977.84717,998.7693,1014.36945,,976.29834,996.52,1011.08154,,20.74117,208.37202,104.82456,,979.5696,1000.6483,1017.87976,,13.237039,12.738099,17.193533,,28.8,33.12,36.0,,10.932441,6.1126156,12.826565,,22.049997,17.714998,27.105001,,13.679999,6.4799995,13.32,,7.771331,0.35999998,7.289444,,18.504707,16.339207,16.9088,,19.83546,19.126392,18.75359,,2.0716968,4.529363,1.6700536,,0.20574997,0.082999974,0.25054163,,0.25158498,0.15659,0.24688171,,16.450724,13.990234,14.59329,,0.23058338,0.14199997,0.2075416,,0.26216674,0.168,0.25799993,,20.821335,28.031607,18.166897,,23.311335,30.81166,20.632582,,20.115503,27.236664,17.536745,,22.411333,29.83042,19.505499,1.276872832499656,-2.7982194457710534,-0.21407672446575887,-0.13059319499137478,-0.11194162647503925,-0.09962260550422508,-0.015914757288490605,-1.0,-0.029527163268522116
2013-08-26,515.75,72379.0,0.0400547981813184,1427.75,12961,0.0447622165127092,,24.392584,26.986666,18.259668,,0.0,0.5,0.0,,16.057167,17.372082,14.130501,,59.833332,30.291666,47.708332,,100.0,77.0,100.0,,18.7155,20.5575,15.592999,,10.815499,14.3575,12.393,,0.0,0.0,0.0,,25.066095,28.9776,17.922985,,4.860604,4.6862783,3.171255,,60.229168,57.021667,78.9453,,47.685257,36.40566,52.681393,,70.753395,75.450195,98.072914,,0.0,0.0,0.0,,1021.2874,1011.021,1018.01245,,1024.2,1012.5,1018.7,,1018.2,1009.1,1017.3,,979.9722,1000.72455,1017.89307,,977.0219,998.89185,1017.1824,,250.09102,247.33537,35.160656,,982.0957,1002.34467,1018.581,,15.192682,11.609651,17.902534,,36.36,28.44,34.56,,11.48071,5.359621,11.794007,,23.699997,15.81,23.849998,,11.879999,5.3999996,11.5199995,,6.489992,1.0182338,5.904439,,18.900383,20.597044,15.568475,,22.06238,23.194479,17.66879,,2.2079277,3.2346807,1.2933851,,0.1770417,0.08595834,0.3302083,,0.24138544,0.1567971,0.27525458,,13.910364,16.901571,13.631161,,0.21258335,0.14199997,0.31266665,,0.2560417,0.168,0.25899997,,21.266607,28.102129,17.776436,,23.944666,30.451248,18.805498,,20.5405,27.474167,17.526333,,22.863417,29.472084,18.290918,1.296460382040947,-2.9420112643589533,-0.22966688668450708,-0.13910610597193562,-0.13059319499137478,-0.11194162647503925,-0.004707418331390802,-1.0,-0.03823777128579575
2013-08-27,499.75,61666.0,-0.0315141785708518,1414.0,8028,-0.0096772110884542,,26.096754,27.965834,16.126333,,0.3,0.0,0.0,,20.038418,17.72625,11.180499,,83.0,14.125,28.791666,,100.0,43.0,100.0,,21.3155,20.0075,12.893,,18.4155,15.9575,9.143,,13.0,0.0,0.0,,28.07884,30.022524,15.447247,,4.1345468,5.3731036,3.3440654,,70.4128,56.098377,75.7418,,54.2594,37.02458,46.84203,,90.08281,79.42448,100.0,,0.0,0.0,0.0,,1016.14996,1008.925,1018.375,,1018.3,1010.1,1020.0,,1014.1,1007.6,1017.6,,975.2757,998.6836,1018.2547,,973.3244,997.4887,1017.48206,,254.01868,221.66602,6.8135962,,977.0567,999.932,1019.8783,,17.114204,14.84318,12.849528,,32.039997,34.2,26.28,,13.238819,6.6705785,8.318171,,26.205,17.460001,18.720003,,17.64,5.7599998,11.159999,,9.605998,1.2979984,5.6920996,,21.885897,21.192656,13.103958,,23.668373,22.968481,14.693272,,1.9523726,3.2574246,1.3337674,,0.17316668,0.08720833,0.30658332,,0.23910296,0.1568846,0.27258965,,20.13082,18.487995,10.838678,,0.20829165,0.14199997,0.3077083,,0.25450006,0.168,0.25904164,,21.732145,28.346834,17.666832,,25.523836,31.50958,18.032583,,20.74675,27.576242,17.507586,,23.84675,29.93458,18.090914,1.3073440356086792,-3.022311256684322,-0.24728691074470976,-0.1601203582598969,-0.13910610597193562,-0.13059319499137478,-0.0218369674823976,-1.0,-0.03415280563687695
2013-08-28,504.25,62695.0,0.0089642034538117,1433.0,12481,0.0133475813716538,,26.603003,28.224161,16.334665,,0.4,0.0,0.0,,20.178001,15.132501,11.122166,,71.458336,6.2083335,61.625,,100.0,57.0,100.0,,22.615501,16.5075,12.643,,17.9655,13.9575,9.493,,3.0,0.0,0.0,,28.132357,29.569778,15.9986105,,4.973235,6.0388627,3.349126,,68.681694,48.003994,74.34501,,51.23584,28.829437,46.32598,,84.2153,73.14222,100.0,,0.0,0.0,0.0,,1013.26666,1009.60004,1022.0793,,1015.2,1011.6,1023.4,,1012.4,1008.0,1020.3,,972.57715,999.3591,1021.95856,,971.56085,997.54346,1020.17786,,283.69388,228.36656,1.7740234,,974.17,1001.2217,1023.2797,,22.89611,13.53236,10.440001,,46.079998,35.64,21.96,,17.378525,5.283109,6.066099,,33.989998,16.904999,14.609998,,14.4,5.3999996,7.5599995,,7.729527,0.5091169,2.6208394,,22.147911,19.847399,13.117688,,24.151245,22.42213,15.0271225,,2.1236234,4.1247697,1.3880506,,0.17154168,0.08508334,0.28762498,,0.23700042,0.15652587,0.27049747,,19.877874,17.555347,9.996072,,0.20425002,0.14199997,0.3012083,,0.2529166,0.16770834,0.25987503,,22.18721,28.560936,17.583103,,26.436333,32.188747,18.197168,,21.03425,27.686666,17.440916,,24.723837,30.349167,17.865917,1.3229835135212222,-3.137340803257608,-0.25440334502100903,-0.16563849059231606,-0.1601203582598969,-0.13910610597193562,-0.0043833779178421,-1.0,-0.02863467330445779
2013-08-29,497.25,62086.0,-0.0139792591002395,1430.0,9732,-0.0020957045742188,,24.51967,29.655413,18.034666,,0.0,0.0,0.0,,19.436335,14.582501,12.838833,,52.458332,42.208332,61.625,,100.0,99.0,100.0,,21.615501,19.1075,14.143,,17.8155,13.4075,10.893,,0.0,0.0,18.0,,26.860909,30.549524,17.68052,,3.7093863,5.6573677,3.07212,,75.24673,42.21523,73.49767,,53.7483,27.25619,49.064003,,98.770515,61.15469,93.707695,,0.0,0.0,0.0,,1016.57086,1012.0417,1021.4377,,1017.9,1013.1,1022.4,,1015.4,1010.9,1020.3,,975.4692,1001.8242,1021.3176,,974.2627,1000.4661,1020.1814,,59.32137,237.44513,263.0591,,976.91644,1002.85645,1022.2802,,12.181624,14.336861,14.113653,,25.919998,30.960001,33.48,,8.932402,5.735617,9.041787,,18.54,16.154999,19.185,,10.08,6.4799995,9.72,,4.829907,1.08,4.8965297,,21.048697,20.073893,14.72375,,22.083162,22.505676,15.994713,,1.7542033,4.4070177,1.3630899,,0.17237498,0.084,0.2728333,,0.23517124,0.15606004,0.2681258,,19.530796,17.191124,13.175632,,0.2008333,0.14199997,0.29441664,,0.25129166,0.1671667,0.26000008,,22.319107,28.860605,17.777876,,25.494669,32.936665,18.961752,,21.321753,27.853334,17.44508,,24.680086,30.955414,18.524248,1.3387549925534736,-3.253280806573258,-0.2642565907452914,-0.17734387725773137,-0.16563849059231606,-0.1601203582598969,-0.0118835545260207,-1.0,-0.04645935692894643
2013-08-30,495.0,33789.0,-0.0045351551653912,1424.0,2867,-0.0042046312820319,,25.257166,29.378332,18.497164,,0.0,0.0,0.6,,18.180086,19.467916,14.015915,,36.958332,56.625,76.958336,,100.0,100.0,100.0,,19.3155,20.7075,15.443,,17.2155,18.5075,13.143,,0.0,19.0,38.0,,27.129313,32.1974,17.88922,,4.750533,4.9947658,2.6391916,,67.27786,55.933674,76.87262,,45.180687,44.234955,54.830868,,92.798676,69.03175,96.81009,,0.0,0.0,0.0,,1013.39166,1013.1375,1019.28326,,1015.9,1014.3,1020.9,,1009.6,1011.9,1017.5,,972.51276,1002.9019,1019.1638,,969.2502,1001.5806,1017.3827,,222.0792,177.8945,249.10669,,974.489,1004.13794,1020.7792,,17.114204,13.627795,18.532135,,25.199999,33.48,39.96,,8.544207,6.2340713,13.153572,,16.185,17.34,26.744999,,7.92,5.3999996,13.32,,4.379589,0.8049845,8.373386,,20.501162,22.638536,15.574506,,21.964138,24.942112,16.823969,,2.3870132,3.028387,1.2527083,,0.16854165,0.088416666,0.26500005,,0.23300292,0.15624917,0.26638743,,18.563015,21.174028,13.855284,,0.19750004,0.14199997,0.28875005,,0.24962503,0.16700004,0.26000008,,22.432463,29.109833,17.75802,,25.723831,32.753334,18.713833,,21.528,28.057495,17.465916,,24.436335,31.503334,18.440912,1.3563683748612245,-3.3826682371911208,-0.261670077739689,-0.17731694133050047,-0.17734387725773137,-0.16563849059231606,-0.00033052388335929987,-1.0,-0.046486292856177336
2013-09-03,498.0,12789.0,0.0060423144559626,1435.5,3790,0.0080434075891975,,17.790499,28.869997,18.515917,,0.0,0.3,0.2,,11.073833,17.780418,14.865916,,27.041666,23.333334,41.166668,,96.0,66.0,100.0,,12.1655,20.1575,16.243,,9.1655,14.8575,13.042999,,1.0,0.0,0.0,,16.817488,31.213005,19.512682,,4.1592793,5.506927,2.3421643,,66.06701,54.988926,80.86392,,50.348133,30.82686,58.835194,,84.81595,84.200584,98.70412,,0.0,0.0,0.0,,1016.625,1010.62494,1026.6791,,1018.0,1012.0,1028.0,,1013.7,1009.0,1025.2,,974.5938,1000.3963,1026.5588,,971.7478,998.93713,1025.0786,,348.83002,220.71074,209.05437,,976.1016,1001.843,1027.8805,,14.799459,13.363711,7.2359104,,34.92,34.92,15.4800005,,10.97245,5.204351,4.438334,,22.755,16.335,10.799999,,10.440001,4.32,7.2,,5.815978,0.35999998,1.2979984,,13.629237,21.576065,16.064878,,15.524811,22.901667,18.086618,,1.3184433,3.9977355,1.1736622,,0.25620833,0.092583336,0.22995837,,0.23726209,0.15654081,0.25933212,,11.488438,19.697945,13.107531,,0.20241667,0.14199997,0.26683328,,0.24558331,0.16700004,0.26000008,,21.856024,29.139189,17.570024,,20.905085,32.257496,19.05758,,21.880081,28.42417,17.238834,,22.090498,30.551249,18.209663,1.3772961647321769,-3.5361757040049646,-0.2651598438243372,-0.18000185065604368,-0.17731694133050047,-0.17734387725773137,-0.0020010931332349003,-1.0,-0.04380138353063412
2013-09-04,494.0,8034.0,-0.0080645598367304,1397.75,1805,-0.0266494196543639,,19.540499,29.7825,18.859667,,0.0,0.0,0.0,,12.521749,14.072083,15.476334,,18.375,0.41666666,27.791666,,89.0,5.0,100.0,,13.4655,17.6075,17.192999,,11.6655,11.9075,13.092999,,0.0,0.0,0.0,,19.593403,30.699598,19.787865,,4.4811378,6.27664,3.1221359,,66.2947,42.521687,82.77066,,43.129627,22.419395,56.170975,,89.16591,70.56025,100.0,,0.0,0.0,0.0,,1019.5459,1011.0459,1020.64996,,1021.0,1012.3,1024.8,,1018.1,1009.8,1016.2,,977.6341,1000.8421,1020.5307,,975.64514,999.7793,1016.07996,,292.68747,234.4377,121.73663,,979.2783,1002.0869,1024.6787,,11.631956,13.684735,10.195057,,25.919998,36.36,25.919998,,7.307683,5.6386414,6.966587,,15.1050005,16.859999,16.32,,5.3999996,5.3999996,7.5599995,,3.0758414,0.5091169,2.0991426,,15.111764,19.891438,16.578339,,17.617493,22.11976,19.151192,,1.8588153,5.1256814,1.4042449,,0.23604167,0.08779166,0.22516663,,0.2347592,0.15620543,0.2577217,,12.281933,17.654715,13.0542755,,0.20079164,0.14199997,0.2623334,,0.24454163,0.16700004,0.2595416,,21.477188,29.389914,17.77994,,20.953001,32.96791,19.680498,,21.648832,28.528336,17.30758,,21.063416,31.151247,18.765917,1.397879387731364,-3.687162555967916,-0.23460985183570937,-0.15915137089149445,-0.18000185065604368,-0.17731694133050047,0.0185848598176335,-1.0,-0.02857665412272503
2013-09-05,489.5,6334.0,-0.0091510552173574,1423.0,1317,0.0179035181830977,,20.352999,30.19708,20.532583,,0.0,0.0,0.0,,13.640499,13.236668,15.926334,,15.416667,13.666667,12.416667,,58.0,52.0,75.0,,15.9155,15.0075,18.543,,9.4155,11.8075,12.393,,0.0,0.0,0.0,,20.325718,30.723269,21.910173,,4.389045,6.0565476,3.4899397,,66.60476,38.159164,77.090996,,52.063282,21.789816,52.907475,,86.70826,58.671444,98.08475,,0.0,0.0,0.0,,1021.68335,1010.4875,1010.6084,,1023.1,1011.6,1015.4,,1019.9,1009.0,1007.8,,979.7991,1000.3038,1010.4907,,977.72644,999.0099,1007.68445,,9.939419,219.19833,3.179649,,981.44257,1001.5857,1015.27985,,13.661038,13.049689,13.237038,,28.44,36.0,23.759998,,9.811018,5.6442056,5.456164,,19.724998,16.98,13.215,,11.159999,6.12,7.92,,5.506941,1.08,1.0182338,,16.020319,19.598637,17.4564,,19.339218,22.002607,20.617577,,1.6173466,5.111825,1.6534283,,0.21974997,0.08545836,0.21633333,,0.23216504,0.15604205,0.25563708,,12.546364,16.91283,14.364302,,0.19858335,0.14199997,0.25720838,,0.24316669,0.16700004,0.25899997,,21.470499,29.630064,18.158665,,21.690498,33.4575,21.103416,,21.453001,28.657503,17.438835,,21.457169,31.68875,19.645082,1.4271591115117823,-3.901424869320591,-0.2671116489099745,-0.18772802501421948,-0.15915137089149445,-0.18000185065604368,-0.027054573400455098,-1.0,-0.03607520917245832
